2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-26 15:13:09,744 - INFO - Se ha modificado correctamente el ciclo de ejecucion
2024-01-26 15:13:09,745 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-26 15:13:09,745 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-26 15:13:09,747 - INFO - Archivos de esta iteraciï¿½n: 83
2024-01-26 15:13:09,798 - INFO - Se ha generado un hash
2024-01-26 15:13:09,799 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,799 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,799 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:09,799 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:09,800 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:09,851 - INFO - Se ha generado un hash
2024-01-26 15:13:09,851 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,851 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,851 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:09,851 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:09,852 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:09,903 - INFO - Se ha generado un hash
2024-01-26 15:13:09,903 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,903 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,903 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:09,903 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:09,905 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:09,957 - INFO - Se ha generado un hash
2024-01-26 15:13:09,958 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,958 - INFO - Listado de misiones Creado
2024-01-26 15:13:09,958 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:09,959 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:09,964 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,015 - INFO - Se ha generado un hash
2024-01-26 15:13:10,015 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,016 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,016 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,016 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,021 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,072 - INFO - Se ha generado un hash
2024-01-26 15:13:10,072 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,072 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,072 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,072 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,075 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,127 - INFO - Se ha generado un hash
2024-01-26 15:13:10,127 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,127 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,127 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,128 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,134 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,185 - INFO - Se ha generado un hash
2024-01-26 15:13:10,185 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,186 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,186 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,186 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,191 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,242 - INFO - Se ha generado un hash
2024-01-26 15:13:10,242 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,243 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,243 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,244 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,248 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,300 - INFO - Se ha generado un hash
2024-01-26 15:13:10,301 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,301 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,302 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,302 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,308 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,360 - INFO - Se ha generado un hash
2024-01-26 15:13:10,360 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,361 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,361 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,361 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,366 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,418 - INFO - Se ha generado un hash
2024-01-26 15:13:10,419 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,419 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,419 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,420 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,424 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,475 - INFO - Se ha generado un hash
2024-01-26 15:13:10,476 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,477 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,477 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,477 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,482 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,534 - INFO - Se ha generado un hash
2024-01-26 15:13:10,535 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,535 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,535 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,536 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,542 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,593 - INFO - Se ha generado un hash
2024-01-26 15:13:10,593 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,593 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,593 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,594 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,597 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,649 - INFO - Se ha generado un hash
2024-01-26 15:13:10,649 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,649 - INFO - Listado de misiones Creado
2024-01-26 15:13:10,649 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:10,649 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:10,652 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:10,704 - INFO - Se ha generado un hash
